"","favorite_count","id","retweet_count","timestamp","user_follower_count","user_id","user_screen_name","true_indicator","polarity","subjectivity","cat_polarity"
"999",0,6.89e+17,0,"Sun Jan 17 11:33:09 +0000 2016",457,4766903424,"b'NoMoreVaccines'",0,0.5,0.5,"positive"
"1000",0,1.01e+18,0,"Sun Jun 10 12:10:19 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,0,0,"neutral"
"1001",2,1e+18,0,"Tue Jun 05 17:37:58 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,0,0.1,"neutral"
"1002",1,1e+18,0,"Tue Jun 05 15:48:06 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,-0.2,0,"negative"
"1003",0,1e+18,1,"Mon Jun 04 21:36:52 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,-0.3,0.6,"negative"
"1004",1,1e+18,0,"Mon Jun 04 01:05:00 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,0.3,0,"positive"
"1005",0,1e+18,0,"Sat May 26 01:58:12 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,0,1,"neutral"
"1006",2,1e+18,1,"Sat May 26 00:08:31 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,0.142857143,0.414285714,"positive"
"1007",13,9.99e+17,18,"Wed May 23 00:58:59 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,0,0,"neutral"
"1008",0,9.99e+17,2,"Tue May 22 21:32:33 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,-0.516666667,0.433333333,"negative"
"1009",0,9.99e+17,0,"Tue May 22 11:52:33 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,0,0,"neutral"
"1010",3,9.98e+17,1,"Sun May 20 01:57:58 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,0.318181818,0.477272727,"positive"
"1011",0,9.98e+17,0,"Fri May 18 23:25:55 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,0,0,"neutral"
"1012",2,9.98e+17,2,"Fri May 18 23:21:28 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,0.55,0.95,"positive"
"1013",0,9.95e+17,0,"Thu May 10 14:22:16 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,-0.3,0.45,"negative"
"1014",0,9.94e+17,2,"Wed May 09 12:17:08 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,0,0,"neutral"
"1015",0,9.94e+17,0,"Tue May 08 21:57:29 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,0,0,"neutral"
"1016",2,9.94e+17,1,"Tue May 08 21:49:39 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,0.8,0.75,"positive"
"1017",3,9.94e+17,6,"Mon May 07 22:20:53 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,-0.5,1,"negative"
"1018",1,9.93e+17,2,"Sun May 06 19:12:58 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,0,0,"neutral"
"1019",0,9.92e+17,0,"Fri May 04 14:36:06 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,0,0,"neutral"
"1020",1,9.92e+17,0,"Fri May 04 14:30:55 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,0.046428571,0.183928571,"positive"
"1021",0,9.92e+17,0,"Fri May 04 13:15:09 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,0,0,"neutral"
"1022",0,9.9e+17,1,"Sat Apr 28 15:09:49 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,-0.3,0.2,"negative"
"1023",0,9.9e+17,0,"Thu Apr 26 14:17:22 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,0.4,0.4,"positive"
"1024",0,9.89e+17,1,"Tue Apr 24 19:42:30 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,-0.3,0.4,"negative"
"1025",3,9.88e+17,0,"Sat Apr 21 22:02:40 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,-0.1,0.4,"negative"
"1026",2,9.88e+17,1,"Sat Apr 21 20:26:04 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,-0.066666667,0.2,"negative"
"1027",0,9.88e+17,0,"Sat Apr 21 20:19:49 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,0,0,"neutral"
"1028",0,9.84e+17,0,"Thu Apr 12 02:24:59 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,0,0,"neutral"
"1029",1,9.84e+17,1,"Thu Apr 12 01:27:06 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,-0.3,0.4,"negative"
"1030",4,9.84e+17,2,"Tue Apr 10 17:27:35 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,0,0,"neutral"
"1031",2,9.83e+17,1,"Sun Apr 08 12:47:47 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,0,0,"neutral"
"1032",0,9.82e+17,0,"Thu Apr 05 15:02:06 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,0,0,"neutral"
"1033",2,9.82e+17,5,"Thu Apr 05 00:06:47 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,-0.025,0.7,"negative"
"1034",0,9.8e+17,0,"Fri Mar 30 13:44:40 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,-0.133333333,0.241666667,"negative"
"1035",2,9.79e+17,1,"Thu Mar 29 16:28:59 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,0.6,0.9,"positive"
"1036",0,9.77e+17,1,"Fri Mar 23 23:42:56 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,0,0,"neutral"
"1037",3,9.76e+17,3,"Wed Mar 21 04:54:13 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,0.0625,0.325,"positive"
"1038",2,9.76e+17,1,"Tue Mar 20 14:42:49 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,0,0,"neutral"
"1039",0,9.72e+17,0,"Fri Mar 09 23:39:29 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,0,0.4,"neutral"
"1040",2,9.68e+17,2,"Tue Feb 27 01:28:16 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,0,0,"neutral"
"1041",1,9.68e+17,0,"Sun Feb 25 19:36:33 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,0,0,"neutral"
"1042",2,9.68e+17,2,"Sun Feb 25 06:12:33 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,0,0,"neutral"
"1043",3,9.68e+17,1,"Sat Feb 24 23:34:34 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,0,0,"neutral"
"1044",3,9.68e+17,1,"Sat Feb 24 23:24:34 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,0,0,"neutral"
"1045",1,9.67e+17,4,"Thu Feb 22 12:00:16 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,0,0,"neutral"
"1046",2,9.66e+17,1,"Wed Feb 21 02:36:38 +0000 2018",2511,518153624,"b'VaxChoiceVT'",0,-0.8,0.9,"negative"
"1047",0,1.01e+18,0,"Mon Jun 11 01:44:51 +0000 2018",3918,7.92e+17,"b'ThisMomHCN'",0,0,0.125,"neutral"
"1048",0,1.01e+18,0,"Mon Jun 11 01:16:03 +0000 2018",3918,7.92e+17,"b'ThisMomHCN'",0,0.1,0.4,"positive"
"1049",7,1.01e+18,8,"Sun Jun 10 12:03:16 +0000 2018",3918,7.92e+17,"b'ThisMomHCN'",0,0,0,"neutral"
"1050",29,1.01e+18,21,"Sun Jun 10 04:26:38 +0000 2018",3918,7.92e+17,"b'ThisMomHCN'",0,-0.142857143,0.578571429,"negative"
"1051",31,1.01e+18,25,"Sat Jun 09 01:55:23 +0000 2018",3918,7.92e+17,"b'ThisMomHCN'",0,0.275,0.6,"positive"
"1052",7,1.01e+18,3,"Sat Jun 09 01:06:16 +0000 2018",3918,7.92e+17,"b'ThisMomHCN'",0,-0.385416667,0.65625,"negative"
"1053",21,1.01e+18,17,"Fri Jun 08 21:47:05 +0000 2018",3918,7.92e+17,"b'ThisMomHCN'",0,0.429761905,0.817261905,"positive"
"1054",20,1e+18,18,"Thu Jun 07 22:06:02 +0000 2018",3918,7.92e+17,"b'ThisMomHCN'",0,0,0,"neutral"
"1055",2,1e+18,1,"Thu Jun 07 22:02:23 +0000 2018",3918,7.92e+17,"b'ThisMomHCN'",0,-0.1,0.925,"negative"
"1056",18,1e+18,30,"Thu Jun 07 13:25:00 +0000 2018",3918,7.92e+17,"b'ThisMomHCN'",0,0,0,"neutral"
"1057",8,1e+18,8,"Wed Jun 06 10:42:59 +0000 2018",3918,7.92e+17,"b'ThisMomHCN'",0,-0.06031746,0.367460317,"negative"
"1058",0,9.4e+17,0,"Sun Dec 10 22:56:12 +0000 2017",25382,3191938306,"b'FellowdivOrg'",0,0,0,"neutral"
